id,organ,severity,gating,patient,outcome,length,blood_total,cryst_total,vp_total,map_violations
0,liver,0.4,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient104@0s.json,stabilization,21,3944.4937,0.0,0.19396085,0
1,liver,0.2,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient125@0s.json,stabilization,23,2492.1174,0.0,0.28557205,0
2,liver,0.3,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient133@0s.json,failed to advance,25,3975.3179,0.0,0.25873268,4
3,spleen,1.0,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient146@0s.json,failed to advance,58,6522.0977,0.0,0.47442546,7
4,liver,0.2,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient125@0s.json,stabilization,23,2492.1167,0.0,0.28556937,0
5,spleen,0.9,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient104@0s.json,truncated,62,4360.788,0.0,0.51725787,0
6,spleen,1.0,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient106@0s.json,failed to advance,37,4844.221,0.0,0.38697037,1
7,spleen,0.9,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient102@0s.json,failed to advance,61,5698.06,0.0,0.353034,15
8,spleen,1.0,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient139@0s.json,failed to advance,46,4362.783,0.0,0.5076509,0
9,liver,0.2,tensor([1]),C:\Users\michellexu\Pulse\engine\src\python\pulse\rl-hemorrhage-resuscitation\env\..\configs\test_patient_configs\Patient119@0s.json,failed to advance,24,3085.3606,0.0,0.27153355,0
