timestep,action_0_norm,action_1_norm,action_2_norm,cryst_ml_per_min,blood_ml_per_min,vp_ml_per_min,MAP,SAP,ShockIndex,HR,BloodVolume,reward,done,clot_frac,sev_new,info
0,0.0,0.0,0.0,0.0,0.0,0.0,86.93766784667969,104.8348388671875,0.9110507366614384,95.50985717773438,,-0.35978666241141943,False,0.05,0.7416054672535496,"{'br': 6263.502991334805, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
1,0.0,0.0,0.0,0.0,0.0,0.0,86.49034881591797,103.71601867675781,0.9577123913861918,99.33011627197266,,-0.34474761491541,False,0.05,0.7416054672535496,"{'br': 6128.914351694414, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
2,0.0,0.0,0.0,0.0,0.0,0.0,86.2844467163086,103.11583709716797,1.0117290399041878,104.32528686523438,,-0.3378249810963121,False,0.05,0.7416054672535496,"{'br': 5995.726865621329, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
3,0.0,0.0,0.0,0.0,0.0,0.0,86.50896453857422,102.41192626953125,1.0332669166591673,105.81885528564453,,-0.3957482216669797,False,0.05,0.7416054672535496,"{'br': 5864.253500301717, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
4,0.0,0.0,0.0,0.0,0.0,0.0,85.97705078125,101.47615051269531,1.0955211168870889,111.16926574707031,,-0.3803997142516729,False,0.05,0.7416054672535496,"{'br': 5734.23049713132, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
5,0.0,0.0,0.0,0.0,0.0,0.0,85.7618637084961,100.9028091430664,1.1536859043790522,116.41014862060547,,-0.3754873609597073,False,0.05,0.7416054672535496,"{'br': 5605.9054866006845, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
6,0.0,0.014742407947778702,0.0,0.0,5.896963,0.0,85.62336730957031,101.51538848876953,1.1814386556263892,119.9342041015625,,-0.3155773714182897,False,0.05,0.7416054672535496,"{'br': 5485.31620134861, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7416054672535496)}"
7,0.039622049778699875,0.0,0.0,15.84882,0.0,0.0,85.40298461914062,100.90435028076172,1.225514650036463,123.65975952148438,,-0.3167815429535744,False,0.05,0.7426768340564671,"{'br': 5376.3182101967295, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7426768340564671)}"
8,0.06424452364444733,0.0,0.0,25.69781,0.0,0.0,85.26130676269531,100.44295501708984,1.2653514830205772,127.09564208984375,,-0.3193428672384313,False,0.05,0.7442727801827507,"{'br': 5278.434845728466, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7442727801827507)}"
9,0.08127708733081818,0.0,0.0,32.510834,0.0,0.0,85.09960174560547,99.97035217285156,1.3036784434838393,130.32919311523438,,-0.32053440289378543,False,0.05,0.7461136160189011,"{'br': 5188.399385860124, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.7461136160189011)}"
10,0.1013002023100853,0.0,0.0,40.52008,0.0,0.0,84.95254516601562,99.54470825195312,1.338076097809822,133.19839477539062,,-0.32333581750569956,False,0.05,0.748256352455375,"{'br': 5107.226744551237, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.748256352455375)}"
11,0.11873564124107361,0.0,0.0,47.494255,0.0,0.0,83.46988677978516,97.32823181152344,1.3644184223163334,132.7964324951172,,-0.28602825964219486,False,0.05,0.750585548100183,"{'br': 5035.634579842341, 'clot_frac': np.float64(0.05), 'sev_new': np.float64(0.750585548100183)}"
12,0.12606364488601685,0.0,0.0,50.425457,0.0,0.0,76.35820007324219,87.89791107177734,1.5697919139515777,137.98143005371094,,-0.04591697143903222,False,0.051647014316682886,0.7508539820702892,"{'br': 4970.361925108139, 'clot_frac': np.float64(0.051647014316682886), 'sev_new': np.float64(0.7508539820702892)}"
13,0.1392650008201599,0.013661302626132965,0.0,55.706,5.464521,0.0,56.138343811035156,65.04149627685547,2.222203115287892,144.53541564941406,,0.39537232392665056,False,0.053775880588628255,0.7506114243597509,"{'br': 4926.667167026489, 'clot_frac': np.float64(0.053775880588628255), 'sev_new': np.float64(0.7506114243597509)}"
14,0.10570010542869568,0.09934166073799133,0.0,42.28004,39.736664,0.0,45.996177673339844,53.677101135253906,2.731950312448254,146.64317321777344,,-0.3589558420665116,False,0.05577356054054364,0.7491190750038189,"{'br': 4933.946325365509, 'clot_frac': np.float64(0.05577356054054364), 'sev_new': np.float64(0.7491190750038189)}"
15,0.07810840010643005,0.20597724616527557,0.0,31.24336,82.3909,0.0,50.44329071044922,59.055213928222656,2.573437194180985,151.97488403320312,,-0.17254218159537943,False,0.058403560851908794,0.7457983602146676,"{'br': 4977.698435012357, 'clot_frac': np.float64(0.058403560851908794), 'sev_new': np.float64(0.7457983602146676)}"
16,0.2765524685382843,0.09440982341766357,0.0,110.62099,37.76393,0.0,55.74937438964844,65.30408477783203,2.305738032325814,150.57411193847656,,0.3532793527351912,False,0.06145818347167433,0.7477425953682815,"{'br': 5049.726393885108, 'clot_frac': np.float64(0.06145818347167433), 'sev_new': np.float64(0.7477425953682815)}"
17,0.2478410303592682,0.0958959311246872,0.0,99.13641,38.35837,0.0,60.37458419799805,70.66028594970703,2.1051178604958007,148.74822998046875,,0.3498989575703357,False,0.06497991458883023,0.7470355733631683,"{'br': 5103.036505209635, 'clot_frac': np.float64(0.06497991458883023), 'sev_new': np.float64(0.7470355733631683)}"
18,0.2553521990776062,0.07207514345645905,0.0,102.14088,28.830057,0.0,64.45782470703125,75.31342315673828,1.9502755462934083,146.88192749023438,,0.3467854864336628,False,0.06893272887540712,0.7453462255337014,"{'br': 5143.292755512381, 'clot_frac': np.float64(0.06893272887540712), 'sev_new': np.float64(0.7453462255337014)}"
19,0.24086463451385498,0.05486121401190758,0.0,96.345856,21.944485,0.0,68.01837158203125,79.3128433227539,1.8322001236473604,145.31700134277344,,0.35356430257394783,False,0.07314633010425298,0.7423643950152807,"{'br': 5165.395426750009, 'clot_frac': np.float64(0.07314633010425298), 'sev_new': np.float64(0.7423643950152807)}"
20,0.22029799222946167,0.03780461847782135,0.0,88.119194,15.121847,0.0,70.88731384277344,82.4670181274414,1.7481109696564483,144.1614990234375,,0.364182244431704,False,0.07727418343419536,0.7385881782794146,"{'br': 5168.056156814773, 'clot_frac': np.float64(0.07727418343419536), 'sev_new': np.float64(0.7385881782794146)}"
21,0.20124486088752747,0.02851683273911476,0.0,80.49795,11.4067335,0.0,59.246299743652344,69.190185546875,2.1051157715338227,145.65335083007812,,0.38462782909829396,False,0.08122075047096552,0.7343892058000665,"{'br': 5169.6593237866555, 'clot_frac': np.float64(0.08122075047096552), 'sev_new': np.float64(0.7343892058000665)}"
22,0.12581855058670044,0.10636365413665771,0.0,50.32742,42.545464,0.0,64.0066146850586,74.70143127441406,1.956657698810348,146.16513061523438,,0.406555321006311,False,0.08591528555895779,0.7272026285594977,"{'br': 5174.137570658223, 'clot_frac': np.float64(0.08591528555895779), 'sev_new': np.float64(0.7272026285594977)}"
23,0.22694064676761627,0.05490712448954582,0.0,90.77626,21.96285,0.0,67.87178802490234,79.07807922363281,1.8361336438421823,145.1979217529297,,0.38200441427991316,False,0.09097809474081442,0.7226384732062552,"{'br': 5193.632578994384, 'clot_frac': np.float64(0.09097809474081442), 'sev_new': np.float64(0.7226384732062552)}"
24,0.21142350137233734,0.039253778755664825,0.0,84.5694,15.701511,0.0,70.8833236694336,82.41708374023438,1.7498071755504152,144.21400451660156,,0.3886969236566573,False,0.09593234093168208,0.717459635655699,"{'br': 5196.324040443322, 'clot_frac': np.float64(0.09593234093168208), 'sev_new': np.float64(0.717459635655699)}"
25,0.19972024857997894,0.028168026357889175,0.0,79.8881,11.267211,0.0,61.543949127197266,71.79551696777344,2.0255970480263183,145.4287872314453,,0.4076044626126735,False,0.10086018480511874,0.711977756872893,"{'br': 5198.635266358222, 'clot_frac': np.float64(0.10086018480511874), 'sev_new': np.float64(0.711977756872893)}"
